Price,Close,High,Low,Open,Volume
Ticker,SOUTHBANK.NS,SOUTHBANK.NS,SOUTHBANK.NS,SOUTHBANK.NS,SOUTHBANK.NS
Date,,,,,
2022-05-19,7.5544562339782715,7.65069125463132,7.5544562339782715,7.602573973747183,4810038
2022-05-20,7.746926784515381,7.939396827072313,7.6025740231552925,7.6025740231552925,6701942
2022-05-23,7.746926784515381,7.843161346909069,7.698809044433759,7.795044524597003,3296800
2022-05-24,7.698808670043945,7.795044145527299,7.602573653445347,7.698808670043945,3492268
2022-05-25,7.5544562339782715,7.746926734169143,7.506338953094136,7.746926734169143,3741605
2022-05-26,7.602573871612549,7.650691151850268,7.3138683546471635,7.602573871612549,5342543
2022-05-27,7.650691032409668,7.746926509152239,7.602573752923144,7.650691032409668,3335850
2022-05-30,7.698808670043945,7.746926407785622,7.650690932302268,7.698808670043945,2667328
2022-05-31,7.698808670043945,7.746926407785622,7.650690932302268,7.698808670043945,3090081
2022-06-01,7.650691032409668,7.795044247523525,7.650691032409668,7.698808770780953,3448428
2022-06-02,7.698808670043945,7.891278703241142,7.650690932302268,7.698808670043945,6135259
2022-06-03,7.698808670043945,7.795044145527299,7.650690932302268,7.746926407785622,3370014
2022-06-06,7.650691032409668,7.746926509152239,7.602573752923144,7.698808770780953,2644545
2022-06-07,7.5544562339782715,7.698808994400231,7.5544562339782715,7.65069125463132,2909496
2022-06-08,7.5544562339782715,7.698808994400231,7.5544562339782715,7.602573973747183,3906516
